filepath,testclass,testname,assertion type,line number,assert string
task2results/vision-main/test/test_transforms.py,test_random_order,test_random_order,assert expr < | > | <= | >= threshold,1424,assert (p_value > 0.0001)
task2results/vision-main/test/test_transforms.py,test_center_crop,test_center_crop,assert expr < | > | <= | >= threshold,1693,assert (sum1 > 1)
task2results/vision-main/test/test_transforms.py,test_center_crop,test_center_crop,assert expr < | > | <= | >= threshold,1704,assert (sum2 > 0)
task2results/vision-main/test/test_transforms.py,test_center_crop,test_center_crop,assert expr < | > | <= | >= threshold,1705,assert (sum2 > sum1)
task2results/vision-main/test/test_transforms.py,test_random_erasing,test_random_erasing,assert expr < | > | <= | >= threshold,1810,assert (((1 / 3) - tol) <= aspect_ratio <= (3 + tol))
task2results/vision-main/test/test_transforms.py,test_random_erasing,test_random_erasing,assert expr < | > | <= | >= threshold,1829,assert (p_value > 0.0001)
task2results/vision-main/test/test_transforms.py,test_random_rotation,test_random_rotation,assert expr < | > | <= | >= threshold,1855,assert ((- 10) < angle < 10)
task2results/vision-main/test/test_transforms.py,test_float_to_float,test_float_to_float,assert expr < | > | <= | >= threshold,56,assert (abs((actual_min - desired_min)) < 1e-07)
task2results/vision-main/test/test_transforms.py,test_float_to_float,test_float_to_float,assert expr < | > | <= | >= threshold,57,assert (abs((actual_max - desired_max)) < 1e-07)
task2results/vision-main/test/test_transforms.py,test_int_to_float,test_int_to_float,assert expr < | > | <= | >= threshold,98,assert (abs((actual_min - desired_min)) < 1e-07)
task2results/vision-main/test/test_transforms.py,test_int_to_float,test_int_to_float,assert expr < | > | <= | >= threshold,99,assert (actual_min >= desired_min)
task2results/vision-main/test/test_transforms.py,test_int_to_float,test_int_to_float,assert expr < | > | <= | >= threshold,100,assert (abs((actual_max - desired_max)) < 1e-07)
task2results/vision-main/test/test_transforms.py,test_int_to_float,test_int_to_float,assert expr < | > | <= | >= threshold,101,assert (actual_max <= desired_max)
task2results/vision-main/test/test_transforms.py,test_accimage_resize,test_accimage_resize,assert expr < | > | <= | >= threshold,190,assert (np.abs((expected_output - output).mean()) < 0.001)
task2results/vision-main/test/test_transforms.py,test_accimage_resize,test_accimage_resize,assert expr < | > | <= | >= threshold,191,assert ((expected_output - output).var() < 1e-05)
task2results/vision-main/test/test_transforms.py,_test_transformation,_test_transformation,assert expr < | > | <= | >= threshold,2043,assert (np.sum(np.abs((true_matrix - result_matrix))) < 1e-10)
task2results/vision-main/test/test_transforms.py,_test_transformation,_test_transformation,assert expr < | > | <= | >= threshold,2067,"assert (n_diff_pixels < 3), error_msg"
task2results/vision-main/test/test_transforms_v2.py,test_float16_no_rounding,test_float16_no_rounding,assert expr < | > | <= | >= threshold,945,assert ((output.round() - output).abs().sum() > 0)
task2results/vision-main/test/test_transforms_v2.py,test_kernel_image_inplace,test_kernel_image_inplace,assert expr < | > | <= | >= threshold,2962,assert (output_inplace._version > input_version)
task2results/vision-main/test/test_transforms_v2.py,test_kernel_inplace,test_kernel_inplace,assert expr < | > | <= | >= threshold,3384,assert (output_inplace._version > input_version)
task2results/vision-main/test/test_transforms_v2.py,test_kernel_image_inplace,test_kernel_image_inplace,assert expr < | > | <= | >= threshold,4242,assert (output_inplace._version > input_version)
task2results/vision-main/test/test_transforms_v2.py,test_correctness_image,test_correctness_image,assert expr < | > | <= | >= threshold,4695,assert (mae < 2)
task2results/vision-main/test/test_transforms_v2.py,test_transform_correctness,test_transform_correctness,assert expr < | > | <= | >= threshold,4925,assert (mae < 2)
task2results/vision-main/test/test_transforms_v2.py,test_transform_params_correctness,test_transform_params_correctness,assert expr < | > | <= | >= threshold,5050,assert (0 <= padding[0] <= ((side_range[1] - 1) * width))
task2results/vision-main/test/test_transforms_v2.py,test_transform_params_correctness,test_transform_params_correctness,assert expr < | > | <= | >= threshold,5051,assert (0 <= padding[1] <= ((side_range[1] - 1) * height))
task2results/vision-main/test/test_transforms_v2.py,test_transform_params_correctness,test_transform_params_correctness,assert expr < | > | <= | >= threshold,5052,assert (0 <= padding[2] <= ((side_range[1] - 1) * width))
task2results/vision-main/test/test_transforms_v2.py,test_transform_params_correctness,test_transform_params_correctness,assert expr < | > | <= | >= threshold,5053,assert (0 <= padding[3] <= ((side_range[1] - 1) * height))
task2results/vision-main/test/test_transforms_v2.py,test__get_params,test__get_params,assert expr < | > | <= | >= threshold,5115,assert (int((input_size[0] * r_min)) <= height <= int((input_size[0] * r_max)))
task2results/vision-main/test/test_transforms_v2.py,test__get_params,test__get_params,assert expr < | > | <= | >= threshold,5116,assert (int((input_size[1] * r_min)) <= width <= int((input_size[1] * r_max)))
task2results/vision-main/test/test_transforms_v2.py,__init__,__init__,assert expr < | > | <= | >= threshold,2159,assert (size < num_classes)
task2results/vision-main/test/test_ops.py,test_batched_nms_implementations,test_batched_nms_implementations,assert expr < | > | <= | >= threshold,898,"assert (max(boxes[(:, 0)]) < min(boxes[(:, 2)]))"
task2results/vision-main/test/test_ops.py,test_batched_nms_implementations,test_batched_nms_implementations,assert expr < | > | <= | >= threshold,899,"assert (max(boxes[(:, 1)]) < min(boxes[(:, 3)]))"
task2results/vision-main/test/test_ops.py,test_stochastic_depth_random,test_stochastic_depth_random,assert expr < | > | <= | >= threshold,1846,assert (p_value > 0.01)
task2results/vision-main/test/test_ops.py,test_drop_block_random,test_drop_block_random,assert expr < | > | <= | >= threshold,1948,assert ((abs((p - (counts / num_samples))) / p) < 0.15)
