filepath,testclass,testname,assertion type,line number,assert string
task2results/vision-main/test/test_transforms.py,test_random_order,test_random_order,assert expr < | > | <= | >= threshold,1424,assert (p_value > 0.0001)
task2results/vision-main/test/test_transforms.py,test_center_crop,test_center_crop,assert expr < | > | <= | >= threshold,1693,assert (sum1 > 1)
task2results/vision-main/test/test_transforms.py,test_center_crop,test_center_crop,assert expr < | > | <= | >= threshold,1704,assert (sum2 > 0)
task2results/vision-main/test/test_transforms.py,test_center_crop,test_center_crop,assert expr < | > | <= | >= threshold,1705,assert (sum2 > sum1)
task2results/vision-main/test/test_transforms.py,test_random_erasing,test_random_erasing,assert expr < | > | <= | >= threshold,1810,assert (((1 / 3) - tol) <= aspect_ratio <= (3 + tol))
task2results/vision-main/test/test_transforms.py,test_random_erasing,test_random_erasing,assert expr < | > | <= | >= threshold,1829,assert (p_value > 0.0001)
task2results/vision-main/test/test_transforms.py,test_random_rotation,test_random_rotation,assert expr < | > | <= | >= threshold,1855,assert ((- 10) < angle < 10)
task2results/vision-main/test/test_transforms.py,test_random_affine,test_random_affine,assert expr < | > | <= | >= threshold,2190,assert ('bilinear' in t.__repr__())
task2results/vision-main/test/test_transforms.py,test_float_to_float,test_float_to_float,assert expr < | > | <= | >= threshold,56,assert (abs((actual_min - desired_min)) < 1e-07)
task2results/vision-main/test/test_transforms.py,test_float_to_float,test_float_to_float,assert expr < | > | <= | >= threshold,57,assert (abs((actual_max - desired_max)) < 1e-07)
task2results/vision-main/test/test_transforms.py,test_int_to_float,test_int_to_float,assert expr < | > | <= | >= threshold,98,assert (abs((actual_min - desired_min)) < 1e-07)
task2results/vision-main/test/test_transforms.py,test_int_to_float,test_int_to_float,assert expr < | > | <= | >= threshold,99,assert (actual_min >= desired_min)
task2results/vision-main/test/test_transforms.py,test_int_to_float,test_int_to_float,assert expr < | > | <= | >= threshold,100,assert (abs((actual_max - desired_max)) < 1e-07)
task2results/vision-main/test/test_transforms.py,test_int_to_float,test_int_to_float,assert expr < | > | <= | >= threshold,101,assert (actual_max <= desired_max)
task2results/vision-main/test/test_transforms.py,test_accimage_resize,test_accimage_resize,assert expr < | > | <= | >= threshold,190,assert (np.abs((expected_output - output).mean()) < 0.001)
task2results/vision-main/test/test_transforms.py,test_accimage_resize,test_accimage_resize,assert expr < | > | <= | >= threshold,191,assert ((expected_output - output).var() < 1e-05)
task2results/vision-main/test/test_transforms.py,_test_transformation,_test_transformation,assert expr < | > | <= | >= threshold,2043,assert (np.sum(np.abs((true_matrix - result_matrix))) < 1e-10)
task2results/vision-main/test/test_transforms.py,_test_transformation,_test_transformation,assert expr < | > | <= | >= threshold,2067,"assert (n_diff_pixels < 3), error_msg"
task2results/vision-main/test/test_transforms_v2.py,test_labels_getter_default_heuristic,test_labels_getter_default_heuristic,assert expr < | > | <= | >= threshold,2284,assert (transforms._utils._find_labels_default_heuristic(sample) is labels)
task2results/vision-main/test/test_transforms_v2.py,test_alias,test_alias,assert expr < | > | <= | >= threshold,5299,assert (alias is target)
task2results/vision-main/test/test_transforms_v2.py,test_float16_no_rounding,test_float16_no_rounding,assert expr < | > | <= | >= threshold,944,assert (output.dtype is torch.float16)
task2results/vision-main/test/test_transforms_v2.py,test_float16_no_rounding,test_float16_no_rounding,assert expr < | > | <= | >= threshold,945,assert ((output.round() - output).abs().sum() > 0)
task2results/vision-main/test/test_transforms_v2.py,test_dtype_not_a_dict,test_dtype_not_a_dict,assert expr < | > | <= | >= threshold,2061,assert (out['inpt'].dtype != inpt_dtype)
task2results/vision-main/test/test_transforms_v2.py,test_others_catch_all_and_none,test_others_catch_all_and_none,assert expr < | > | <= | >= threshold,2078,assert (out['mask'].dtype != mask_dtype)
task2results/vision-main/test/test_transforms_v2.py,test_typical_use_case,test_typical_use_case,assert expr < | > | <= | >= threshold,2090,assert (out['inpt'].dtype != inpt_dtype)
task2results/vision-main/test/test_transforms_v2.py,test_typical_use_case,test_typical_use_case,assert expr < | > | <= | >= threshold,2094,assert (out['mask'].dtype != mask_dtype)
task2results/vision-main/test/test_transforms_v2.py,test_register_kernel,test_register_kernel,assert expr < | > | <= | >= threshold,2401,assert (out is my_dp)
task2results/vision-main/test/test_transforms_v2.py,test_tv_tensor_subclass,test_tv_tensor_subclass,assert expr < | > | <= | >= threshold,2508,"assert (_get_kernel(F.resize, MyTVTensor) is resize_my_tv_tensor)"
task2results/vision-main/test/test_transforms_v2.py,test_pil_image_subclass,test_pil_image_subclass,assert expr < | > | <= | >= threshold,2516,assert (type(opened_image) is not PIL.Image.Image)
task2results/vision-main/test/test_transforms_v2.py,test_pil_image_subclass,test_pil_image_subclass,assert expr < | > | <= | >= threshold,2518,assert (type(loaded_image) is PIL.Image.Image)
task2results/vision-main/test/test_transforms_v2.py,test_kernel_image_inplace,test_kernel_image_inplace,assert expr < | > | <= | >= threshold,2957,assert (output_out_of_place.data_ptr() != input.data_ptr())
task2results/vision-main/test/test_transforms_v2.py,test_kernel_image_inplace,test_kernel_image_inplace,assert expr < | > | <= | >= threshold,2958,assert (output_out_of_place is not input)
task2results/vision-main/test/test_transforms_v2.py,test_kernel_image_inplace,test_kernel_image_inplace,assert expr < | > | <= | >= threshold,2962,assert (output_inplace._version > input_version)
task2results/vision-main/test/test_transforms_v2.py,test_kernel_image_inplace,test_kernel_image_inplace,assert expr < | > | <= | >= threshold,2963,assert (output_inplace is input)
task2results/vision-main/test/test_transforms_v2.py,test_kernel_noop,test_kernel_noop,assert expr < | > | <= | >= threshold,3367,assert (output is input)
task2results/vision-main/test/test_transforms_v2.py,test_kernel_inplace,test_kernel_inplace,assert expr < | > | <= | >= threshold,3377,assert (output_out_of_place.data_ptr() != input.data_ptr())
task2results/vision-main/test/test_transforms_v2.py,test_kernel_inplace,test_kernel_inplace,assert expr < | > | <= | >= threshold,3378,assert (output_out_of_place is not input)
task2results/vision-main/test/test_transforms_v2.py,test_kernel_inplace,test_kernel_inplace,assert expr < | > | <= | >= threshold,3384,assert (output_inplace._version > input_version)
task2results/vision-main/test/test_transforms_v2.py,test_kernel_inplace,test_kernel_inplace,assert expr < | > | <= | >= threshold,3385,assert (output_inplace is input)
task2results/vision-main/test/test_transforms_v2.py,test_kernel_image_inplace,test_kernel_image_inplace,assert expr < | > | <= | >= threshold,4237,assert (output_out_of_place.data_ptr() != input.data_ptr())
task2results/vision-main/test/test_transforms_v2.py,test_kernel_image_inplace,test_kernel_image_inplace,assert expr < | > | <= | >= threshold,4238,assert (output_out_of_place is not input)
task2results/vision-main/test/test_transforms_v2.py,test_kernel_image_inplace,test_kernel_image_inplace,assert expr < | > | <= | >= threshold,4242,assert (output_inplace._version > input_version)
task2results/vision-main/test/test_transforms_v2.py,test_kernel_image_inplace,test_kernel_image_inplace,assert expr < | > | <= | >= threshold,4243,assert (output_inplace is input)
task2results/vision-main/test/test_transforms_v2.py,test_correctness_image,test_correctness_image,assert expr < | > | <= | >= threshold,4695,assert (mae < 2)
task2results/vision-main/test/test_transforms_v2.py,test_transform_noop,test_transform_noop,assert expr < | > | <= | >= threshold,4890,assert (output is input)
task2results/vision-main/test/test_transforms_v2.py,test_transform_correctness,test_transform_correctness,assert expr < | > | <= | >= threshold,4925,assert (mae < 2)
task2results/vision-main/test/test_transforms_v2.py,test_expanded_channels_are_not_views_into_the_same_underlying_tensor,test_expanded_channels_are_not_views_into_the_same_underlying_tensor,assert expr < | > | <= | >= threshold,4971,assert (output_image[0][0][0] != output_image[1][0][0])
task2results/vision-main/test/test_transforms_v2.py,test_transform_params_correctness,test_transform_params_correctness,assert expr < | > | <= | >= threshold,5045,assert ('padding' in params)
task2results/vision-main/test/test_transforms_v2.py,test_transform_params_correctness,test_transform_params_correctness,assert expr < | > | <= | >= threshold,5050,assert (0 <= padding[0] <= ((side_range[1] - 1) * width))
task2results/vision-main/test/test_transforms_v2.py,test_transform_params_correctness,test_transform_params_correctness,assert expr < | > | <= | >= threshold,5051,assert (0 <= padding[1] <= ((side_range[1] - 1) * height))
task2results/vision-main/test/test_transforms_v2.py,test_transform_params_correctness,test_transform_params_correctness,assert expr < | > | <= | >= threshold,5052,assert (0 <= padding[2] <= ((side_range[1] - 1) * width))
task2results/vision-main/test/test_transforms_v2.py,test_transform_params_correctness,test_transform_params_correctness,assert expr < | > | <= | >= threshold,5053,assert (0 <= padding[3] <= ((side_range[1] - 1) * height))
task2results/vision-main/test/test_transforms_v2.py,test__get_params,test__get_params,assert expr < | > | <= | >= threshold,5106,assert ('size' in params)
task2results/vision-main/test/test_transforms_v2.py,test__get_params,test__get_params,assert expr < | > | <= | >= threshold,5115,assert (int((input_size[0] * r_min)) <= height <= int((input_size[0] * r_max)))
task2results/vision-main/test/test_transforms_v2.py,test__get_params,test__get_params,assert expr < | > | <= | >= threshold,5116,assert (int((input_size[1] * r_min)) <= width <= int((input_size[1] * r_max)))
task2results/vision-main/test/test_transforms_v2.py,test_transform,test_transform,assert expr < | > | <= | >= threshold,5280,assert (output is input)
task2results/vision-main/test/test_transforms_v2.py,test_transform,test_transform,assert expr < | > | <= | >= threshold,5281,"assert (was_applied is ((not types) or isinstance(input, types)))"
task2results/vision-main/test/test_transforms_v2.py,test__get_params,test__get_params,assert expr < | > | <= | >= threshold,5458,assert ('size' in params)
task2results/vision-main/test/test_transforms_v2.py,test_transform,test_transform,assert expr < | > | <= | >= threshold,5736,assert (out_image is input_img)
task2results/vision-main/test/test_transforms_v2.py,test_transform,test_transform,assert expr < | > | <= | >= threshold,5737,assert (out_whatever is whatever)
task2results/vision-main/test/test_transforms_v2.py,__init__,__init__,assert expr < | > | <= | >= threshold,2159,assert (size < num_classes)
task2results/vision-main/test/test_ops.py,assert_empty_loss,assert_empty_loss,assert expr < | > | <= | >= threshold,1569,"assert (box1.grad is not None), 'box1.grad should not be None after backward is called'"
task2results/vision-main/test/test_ops.py,assert_empty_loss,assert_empty_loss,assert expr < | > | <= | >= threshold,1570,"assert (box2.grad is not None), 'box2.grad should not be None after backward is called'"
task2results/vision-main/test/test_ops.py,test_batched_nms_implementations,test_batched_nms_implementations,assert expr < | > | <= | >= threshold,898,"assert (max(boxes[(:, 0)]) < min(boxes[(:, 2)]))"
task2results/vision-main/test/test_ops.py,test_batched_nms_implementations,test_batched_nms_implementations,assert expr < | > | <= | >= threshold,899,"assert (max(boxes[(:, 1)]) < min(boxes[(:, 3)]))"
task2results/vision-main/test/test_ops.py,test_stochastic_depth_random,test_stochastic_depth_random,assert expr < | > | <= | >= threshold,1846,assert (p_value > 0.01)
task2results/vision-main/test/test_ops.py,test_drop_block_random,test_drop_block_random,assert expr < | > | <= | >= threshold,1948,assert ((abs((p - (counts / num_samples))) / p) < 0.15)
task2results/vision-main/test/test_datasets_samplers.py,test_random_clip_sampler_unequal,test_random_clip_sampler_unequal,assert expr < | > | <= | >= threshold,28,assert (0 in indices)
task2results/vision-main/test/test_datasets_samplers.py,test_random_clip_sampler_unequal,test_random_clip_sampler_unequal,assert expr < | > | <= | >= threshold,29,assert (1 in indices)
task2results/vision-main/references/similarity/test.py,test_pksampler,test_pksampler,assertRaises,18,"self.assertRaises(AssertionError, PKSampler, targets, p, k)"
