filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_callback,test_mgse_callback,approximate,151,"self.assertAlmostEqual(result.energy, self.reference_energy, places=5)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_callback,test_mgse_callback,approximate,154,"self.assertAlmostEqual(result.energy, self.reference_energy, places=5)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_default_solver,test_mgse_default_solver,approximate,164,"self.assertAlmostEqual(result.energy, self.reference_energy, places=5)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_default_solver,test_mgse_default_solver,approximate,168,"self.assertAlmostEqual(result.energy, self.reference_energy, places=5)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_callback_vqe_uccsd_z2,test_mgse_callback_vqe_uccsd_z2,approximate,194,"self.assertAlmostEqual(result.energy, (- 7.882), places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_callback_vqe_uccsd_z2_nosymm,test_mgse_callback_vqe_uccsd_z2_nosymm,approximate,222,"self.assertEqual(z2_symm.is_empty(), True)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_callback_vqe_uccsd_z2_nosymm,test_mgse_callback_vqe_uccsd_z2_nosymm,approximate,223,"self.assertAlmostEqual(result.energy, (- 7.881), places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_callback_vqe_uccsd_z2_nosymm,test_mgse_callback_vqe_uccsd_z2_nosymm,approximate,224,"self.assertAlmostEqual(result.num_particles, 2)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_callback_vqe_uccsd_z2_nosymm,test_mgse_callback_vqe_uccsd_z2_nosymm,approximate,225,"self.assertAlmostEqual(result.total_dipole_moment_in_debye, 4.667, places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_callback_vqe_uccsd_z2_nosymm,test_mgse_callback_vqe_uccsd_z2_nosymm,approximate,234,"self.assertEqual(z2_symm.is_empty(), True)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_callback_vqe_uccsd_z2_nosymm,test_mgse_callback_vqe_uccsd_z2_nosymm,approximate,235,"self.assertEqual(str(result), str(result1))"
task2results/qiskit-aqua-main/test/chemistry/test_driver_gaussian_log.py,test_gaussian_log_result_list,test_gaussian_log_result_list,approximate,77,"self.assertListEqual(result.log, lines)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_gaussian_log.py,test_gaussian_log_result_string,test_gaussian_log_result_string,approximate,84,"self.assertListEqual(result.log, line.split('\n'))"
task2results/qiskit-aqua-main/test/chemistry/test_driver_gaussian_log.py,test_quadratic_force_constants,test_quadratic_force_constants,approximate,94,"self.assertListEqual(qfc, expected)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_gaussian_log.py,test_cubic_force_constants,test_cubic_force_constants,approximate,105,"self.assertListEqual(cfc, expected)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_gaussian_log.py,test_quartic_force_constants,test_quartic_force_constants,approximate,123,"self.assertListEqual(qfc, expected)"
task2results/qiskit-aqua-main/test/chemistry/test_bksf_mapping.py,test_bksf_edge_op_bi,test_bksf_edge_op_bi,approximate,40,"self.assertEqual(qterm_b0, ref_qterm_b0, '\n{} vs \n{}'.format(qterm_b0.print_details(), ref_qterm_b0.print_details()))"
task2results/qiskit-aqua-main/test/chemistry/test_bksf_mapping.py,test_bksf_edge_op_bi,test_bksf_edge_op_bi,approximate,42,"self.assertEqual(qterm_b1, ref_qterm_b1, '\n{} vs \n{}'.format(qterm_b1.print_details(), ref_qterm_b1.print_details()))"
task2results/qiskit-aqua-main/test/chemistry/test_bksf_mapping.py,test_bksf_edge_op_bi,test_bksf_edge_op_bi,approximate,44,"self.assertEqual(qterm_b2, ref_qterm_b2, '\n{} vs \n{}'.format(qterm_b2.print_details(), ref_qterm_b2.print_details()))"
task2results/qiskit-aqua-main/test/chemistry/test_bksf_mapping.py,test_bksf_edge_op_bi,test_bksf_edge_op_bi,approximate,46,"self.assertEqual(qterm_b3, ref_qterm_b3, '\n{} vs \n{}'.format(qterm_b3.print_details(), ref_qterm_b3.print_details()))"
task2results/qiskit-aqua-main/test/chemistry/test_bksf_mapping.py,test_bksf_edge_op_aij,test_bksf_edge_op_aij,approximate,67,"self.assertEqual(qterm_a01, ref_qterm_a01, '\n{} vs \n{}'.format(qterm_a01.print_details(), ref_qterm_a01.print_details()))"
task2results/qiskit-aqua-main/test/chemistry/test_bksf_mapping.py,test_bksf_edge_op_aij,test_bksf_edge_op_aij,approximate,69,"self.assertEqual(qterm_a02, ref_qterm_a02, '\n{} vs \n{}'.format(qterm_a02.print_details(), ref_qterm_a02.print_details()))"
task2results/qiskit-aqua-main/test/chemistry/test_bksf_mapping.py,test_bksf_edge_op_aij,test_bksf_edge_op_aij,approximate,71,"self.assertEqual(qterm_a03, ref_qterm_a03, '\n{} vs \n{}'.format(qterm_a03.print_details(), ref_qterm_a03.print_details()))"
task2results/qiskit-aqua-main/test/chemistry/test_bksf_mapping.py,test_bksf_edge_op_aij,test_bksf_edge_op_aij,approximate,73,"self.assertEqual(qterm_a12, ref_qterm_a12, '\n{} vs \n{}'.format(qterm_a12.print_details(), ref_qterm_a12.print_details()))"
task2results/qiskit-aqua-main/test/chemistry/test_bksf_mapping.py,test_bksf_edge_op_aij,test_bksf_edge_op_aij,approximate,75,"self.assertEqual(qterm_a13, ref_qterm_a13, '\n{} vs \n{}'.format(qterm_a13.print_details(), ref_qterm_a13.print_details()))"
task2results/qiskit-aqua-main/test/chemistry/test_bksf_mapping.py,test_bksf_edge_op_aij,test_bksf_edge_op_aij,approximate,77,"self.assertEqual(qterm_a23, ref_qterm_a23, '\n{} vs \n{}'.format(qterm_a23.print_details(), ref_qterm_a23.print_details()))"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,_validate_result,_validate_result,approximate,46,"self.assertAlmostEqual(result.energy, (- 7.882324378883), places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_no_symmetry,test_no_symmetry,approximate,66,"self.assertEqual(qubit_op.num_qubits, 12)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_auto_symmetry,test_auto_symmetry,approximate,84,"self.assertEqual(qubit_op.num_qubits, 8)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_auto_symmetry,test_auto_symmetry,approximate,90,"self.assertEqual(core.molecule_info[core.INFO_Z2SYMMETRIES].tapering_values, [1, 1, 1, 1])"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_given_symmetry,test_given_symmetry,approximate,103,"self.assertEqual(qubit_op.num_qubits, 8)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_given_symmetry,test_given_symmetry,approximate,109,"self.assertEqual(core.molecule_info[core.INFO_Z2SYMMETRIES].tapering_values, [1, 1, 1, 1])"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_auto_symmetry_freeze_core,test_auto_symmetry_freeze_core,approximate,148,"self.assertEqual(qubit_op.num_qubits, 6)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_auto_symmetry_freeze_core,test_auto_symmetry_freeze_core,approximate,154,"self.assertEqual(core.molecule_info[core.INFO_Z2SYMMETRIES].tapering_values, [(- 1), 1, 1, (- 1)])"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_auto_freeze_core_parity,test_auto_freeze_core_parity,approximate,167,"self.assertEqual(qubit_op.num_qubits, 6)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_auto_freeze_core_parity,test_auto_freeze_core_parity,approximate,173,"self.assertEqual(core.molecule_info[core.INFO_Z2SYMMETRIES].tapering_values, [(- 1), 1, 1, 1])"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_auto_freeze_core_parity_2,test_auto_freeze_core_parity_2,approximate,186,"self.assertEqual(qubit_op.num_qubits, 6)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_auto_freeze_core_parity_2,test_auto_freeze_core_parity_2,approximate,192,"self.assertEqual(core.molecule_info[core.INFO_Z2SYMMETRIES].tapering_values, [1, 1])"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_auto_ph_freeze_core_parity_2,test_auto_ph_freeze_core_parity_2,approximate,205,"self.assertEqual(qubit_op.num_qubits, 6)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_auto_ph_freeze_core_parity_2,test_auto_ph_freeze_core_parity_2,approximate,211,"self.assertEqual(core.molecule_info[core.INFO_Z2SYMMETRIES].tapering_values, [1, 1])"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_vqe_auto_symmetry_freeze_core,test_vqe_auto_symmetry_freeze_core,approximate,224,"self.assertEqual(qubit_op.num_qubits, 6)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian_symmetries.py,test_vqe_auto_symmetry_freeze_core,test_vqe_auto_symmetry_freeze_core,approximate,244,"self.assertEqual(core.molecule_info[core.INFO_Z2SYMMETRIES].tapering_values, [(- 1), 1, 1, (- 1)])"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_adapt.py,test_uccsd_adapt,test_uccsd_adapt,approximate,65,self.assertIsNotNone(self.var_form_base.excitation_pool)
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_adapt.py,test_uccsd_adapt,test_uccsd_adapt,approximate,67,"self.assertEqual(self.var_form_base._hopping_ops, [])"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_adapt.py,test_vqe_adapt,test_vqe_adapt,approximate,88,"self.assertEqual(result.num_iterations, 1)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_adapt.py,test_vqe_adapt,test_vqe_adapt,approximate,89,"self.assertEqual(result.finishing_criterion, 'Maximum number of iterations reached')"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_adapt.py,test_vqe_adapt,test_vqe_adapt,approximate,96,"self.assertAlmostEqual(result.eigenvalue.real, (- 1.85727503), places=2)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_adapt.py,test_vqe_adapt,test_vqe_adapt,approximate,97,"self.assertEqual(result.num_iterations, 2)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_adapt.py,test_vqe_adapt,test_vqe_adapt,approximate,98,"self.assertAlmostEqual(result.final_max_gradient, 0.0, places=5)"
task2results/qiskit-aqua-main/test/chemistry/test_vqe_uccsd_adapt.py,test_vqe_adapt,test_vqe_adapt,approximate,99,"self.assertEqual(result.finishing_criterion, 'Threshold converged')"
task2results/qiskit-aqua-main/test/chemistry/test_particle_hole.py,test_particle_hole,test_particle_hole,approximate,70,"self.assertAlmostEqual((- ph_shift), (molecule.hf_energy - molecule.nuclear_repulsion_energy), msg=config)"
task2results/qiskit-aqua-main/test/chemistry/test_particle_hole.py,test_particle_hole,test_particle_hole,approximate,80,"self.assertAlmostEqual(result.eigenvalue.real, (ph_result.eigenvalue.real - ph_shift), msg=config)"
task2results/qiskit-aqua-main/test/chemistry/test_groundstate_eigensolver.py,test_npme,test_npme,approximate,57,"self.assertAlmostEqual(res.total_energies[0], self.reference_energy, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_groundstate_eigensolver.py,test_npme_with_default_filter,test_npme_with_default_filter,approximate,64,"self.assertAlmostEqual(res.total_energies[0], self.reference_energy, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_groundstate_eigensolver.py,test_vqe_uccsd,test_vqe_uccsd,approximate,71,"self.assertAlmostEqual(res.total_energies[0], self.reference_energy, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_groundstate_eigensolver.py,test_eval_op_single,test_eval_op_single,approximate,107,"self.assertIsInstance(add_aux_op_res[0], complex)"
task2results/qiskit-aqua-main/test/chemistry/test_groundstate_eigensolver.py,test_eval_op_single,test_eval_op_single,approximate,108,"self.assertAlmostEqual(add_aux_op_res[0].real, 2, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_groundstate_eigensolver.py,test_eval_op_single_none,test_eval_op_single_none,approximate,118,self.assertIsNone(add_aux_op_res)
task2results/qiskit-aqua-main/test/chemistry/test_groundstate_eigensolver.py,test_eval_op_list,test_eval_op_list,approximate,131,"self.assertIsInstance(add_aux_op_res, list)"
task2results/qiskit-aqua-main/test/chemistry/test_groundstate_eigensolver.py,test_eval_op_list_none,test_eval_op_list_none,approximate,147,"self.assertIsInstance(add_aux_op_res, list)"
task2results/qiskit-aqua-main/test/chemistry/test_groundstate_eigensolver.py,test_eval_op_list_none,test_eval_op_list_none,approximate,151,self.assertIsNone(add_aux_op_res[(- 1)])
task2results/qiskit-aqua-main/test/chemistry/test_groundstate_eigensolver.py,test_eval_op_dict,test_eval_op_dict,approximate,166,"self.assertIsInstance(add_aux_op_res, dict)"
task2results/qiskit-aqua-main/test/chemistry/test_groundstate_eigensolver.py,test_eval_op_dict_none,test_eval_op_dict_none,approximate,184,"self.assertIsInstance(add_aux_op_res, dict)"
task2results/qiskit-aqua-main/test/chemistry/test_groundstate_eigensolver.py,test_eval_op_dict_none,test_eval_op_dict_none,approximate,187,self.assertIsNone(add_aux_op_res['None'])
task2results/qiskit-aqua-main/test/chemistry/test_initial_state_hartree_fock.py,test_qubits_2_py_h2_cct,test_qubits_2_py_h2_cct,approximate,72,"self.assertEqual(cct.qasm(), 'OPENQASM 2.0;\ninclude ""qelib1.inc"";\nqreg q[2];\nx q[0];\n')"
task2results/qiskit-aqua-main/test/chemistry/test_initial_state_hartree_fock.py,test_qubits_6_py_lih_cct,test_qubits_6_py_lih_cct,approximate,79,"self.assertEqual(cct.qasm(), 'OPENQASM 2.0;\ninclude ""qelib1.inc"";\nqreg q[6];\nx q[0];\nx q[1];\n')"
task2results/qiskit-aqua-main/test/chemistry/test_initial_state_hartree_fock.py,test_hf_value,test_hf_value,approximate,125,"self.assertAlmostEqual(fermionic_transformation._hf_energy, hf_energy, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_symmetries.py,test_symmetries,test_symmetries,approximate,62,"self.assertSequenceEqual(labels, ['ZIZIZIZI', 'ZZIIZZII'])"
task2results/qiskit-aqua-main/test/chemistry/test_symmetries.py,test_sq_paulis,test_sq_paulis,approximate,67,"self.assertSequenceEqual(labels, ['IIIIIIXI', 'IIIIIXII'])"
task2results/qiskit-aqua-main/test/chemistry/test_symmetries.py,test_cliffords,test_cliffords,approximate,71,"self.assertEqual(2, len(self.z2_symmetries.cliffords))"
task2results/qiskit-aqua-main/test/chemistry/test_symmetries.py,test_sq_list,test_sq_list,approximate,75,"self.assertSequenceEqual(self.z2_symmetries.sq_list, [1, 2])"
task2results/qiskit-aqua-main/test/chemistry/test_symmetries.py,test_tapered_op,test_tapered_op,approximate,106,"self.assertAlmostEqual(result.total_energies[0], self.reference_energy, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_adapt_vqe.py,test_default,test_default,approximate,56,"self.assertAlmostEqual(res.electronic_energies[0], self.expected, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_adapt_vqe.py,test_custom_minimum_eigensolver,test_custom_minimum_eigensolver,approximate,102,"self.assertAlmostEqual(res.electronic_energies[0], self.expected, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_adapt_vqe.py,test_custom_excitation_pool,test_custom_excitation_pool,approximate,123,"self.assertAlmostEqual(res.electronic_energies[0], self.expected, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian.py,_validate_vars,_validate_vars,approximate,41,"self.assertAlmostEqual(core._hf_energy, (- 1.117), places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian.py,_validate_vars,_validate_vars,approximate,42,"self.assertAlmostEqual(core._energy_shift, energy_shift)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian.py,_validate_vars,_validate_vars,approximate,43,"self.assertAlmostEqual(core._ph_energy_shift, ph_energy_shift)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian.py,_validate_info,_validate_info,approximate,49,"self.assertEqual(z2symmetries.is_empty(), True)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian.py,_validate_info,_validate_info,approximate,50,"self.assertEqual(core.molecule_info, {'num_particles': num_particles, 'num_orbitals': num_orbitals, 'two_qubit_reduction': actual_two_qubit_reduction})"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian.py,_validate_input_object,_validate_input_object,approximate,55,"self.assertTrue(isinstance(qubit_op, WeightedPauliOperator))"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian.py,_validate_input_object,_validate_input_object,approximate,56,self.assertIsNotNone(qubit_op)
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian.py,_validate_input_object,_validate_input_object,approximate,57,"self.assertEqual(qubit_op.num_qubits, num_qubits)"
task2results/qiskit-aqua-main/test/chemistry/test_core_hamiltonian.py,_validate_input_object,_validate_input_object,approximate,58,"self.assertEqual(len(qubit_op.to_dict()['paulis']), num_paulis)"
task2results/qiskit-aqua-main/test/chemistry/test_bosonic_transformation.py,_validate_input_object,_validate_input_object,approximate,42,"self.assertTrue(isinstance(qubit_op, WeightedPauliOperator))"
task2results/qiskit-aqua-main/test/chemistry/test_bosonic_transformation.py,_validate_input_object,_validate_input_object,approximate,43,self.assertIsNotNone(qubit_op)
task2results/qiskit-aqua-main/test/chemistry/test_bosonic_transformation.py,_validate_input_object,_validate_input_object,approximate,44,"self.assertEqual(qubit_op.num_qubits, num_qubits)"
task2results/qiskit-aqua-main/test/chemistry/test_bosonic_transformation.py,_validate_input_object,_validate_input_object,approximate,45,"self.assertEqual(len(qubit_op.to_dict()['paulis']), num_paulis)"
task2results/qiskit-aqua-main/test/chemistry/test_bosonic_transformation.py,test_output,test_output,approximate,56,"self.assertEqual(bosonic_transformation.num_modes, 4)"
task2results/qiskit-aqua-main/test/chemistry/test_bosonic_transformation.py,test_output,test_output,approximate,58,"self.assertEqual(len(aux_ops), 4)"
task2results/qiskit-aqua-main/test/chemistry/test_bosonic_transformation.py,test_with_numpy_minimum_eigensolver,test_with_numpy_minimum_eigensolver,approximate,71,"self.assertAlmostEqual(result.computed_vibronic_energies[0], self.reference_energy, places=4)"
task2results/qiskit-aqua-main/test/chemistry/test_bosonic_transformation.py,test_vqe_uvccsd_factory,test_vqe_uvccsd_factory,approximate,87,"self.assertAlmostEqual(result.computed_vibronic_energies[0], self.reference_energy, places=1)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_pyscf_extra.py,test_h3,test_h3,approximate,40,"self.assertAlmostEqual(molecule.hf_energy, (- 1.523996200246108), places=5)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_pyscf_extra.py,test_h4,test_h4,approximate,47,"self.assertAlmostEqual(molecule.hf_energy, (- 2.09854593699776), places=5)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_pyscf_extra.py,test_list_atom,test_list_atom,approximate,60,"self.assertAlmostEqual(molecule.hf_energy, (- 1.0661086493179366), places=5)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_pyscf_extra.py,test_zmatrix,test_zmatrix,approximate,67,"self.assertAlmostEqual(molecule.hf_energy, (- 1.0661086493179366), places=5)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_psi4_extra.py,test_input_format_list,test_input_format_list,approximate,48,"self.assertAlmostEqual(qmolecule.hf_energy, (- 1.117), places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_psi4_extra.py,test_input_format_string,test_input_format_string,approximate,68,"self.assertAlmostEqual(qmolecule.hf_energy, (- 1.117), places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_psi4_extra.py,test_psi4_failure,test_psi4_failure,approximate,94,"self.assertTrue(str(ctxmgr.exception).startswith(""'psi4 process return code""))"
task2results/qiskit-aqua-main/test/chemistry/test_driver.py,test_driver_hf_energy,test_driver_hf_energy,approximate,50,"self.assertAlmostEqual(self.qmolecule.hf_energy, (- 1.117), places=3)"
task2results/qiskit-aqua-main/test/chemistry/test_driver.py,test_driver_nuclear_repulsion_energy,test_driver_nuclear_repulsion_energy,approximate,56,"self.assertAlmostEqual(self.qmolecule.nuclear_repulsion_energy, 0.72, places=2)"
task2results/qiskit-aqua-main/test/chemistry/test_driver.py,test_driver_num_orbitals,test_driver_num_orbitals,approximate,61,"self.assertEqual(self.qmolecule.num_orbitals, 2)"
task2results/qiskit-aqua-main/test/chemistry/test_driver.py,test_driver_num_alpha,test_driver_num_alpha,approximate,66,"self.assertEqual(self.qmolecule.num_alpha, 1)"
task2results/qiskit-aqua-main/test/chemistry/test_driver.py,test_driver_num_beta,test_driver_num_beta,approximate,71,"self.assertEqual(self.qmolecule.num_beta, 1)"
task2results/qiskit-aqua-main/test/chemistry/test_driver.py,test_driver_molecular_charge,test_driver_molecular_charge,approximate,76,"self.assertEqual(self.qmolecule.molecular_charge, 0)"
task2results/qiskit-aqua-main/test/chemistry/test_driver.py,test_driver_multiplicity,test_driver_multiplicity,approximate,81,"self.assertEqual(self.qmolecule.multiplicity, 1)"
task2results/qiskit-aqua-main/test/chemistry/test_driver.py,test_driver_num_atoms,test_driver_num_atoms,approximate,86,"self.assertEqual(self.qmolecule.num_atoms, 2)"
task2results/qiskit-aqua-main/test/chemistry/test_driver.py,test_driver_atom_symbol,test_driver_atom_symbol,approximate,91,"self.assertSequenceEqual(self.qmolecule.atom_symbol, ['H', 'H'])"
task2results/qiskit-aqua-main/test/chemistry/test_driver.py,test_driver_mo_coeff,test_driver_mo_coeff,approximate,102,"self.assertEqual(self.qmolecule.mo_coeff.shape, (2, 2))"
task2results/qiskit-aqua-main/test/chemistry/test_driver.py,test_driver_mo_onee_ints,test_driver_mo_onee_ints,approximate,115,"self.assertEqual(self.qmolecule.mo_onee_ints.shape, (2, 2))"
task2results/qiskit-aqua-main/test/chemistry/test_driver.py,test_driver_mo_eri_ints,test_driver_mo_eri_ints,approximate,122,"self.assertEqual(self.qmolecule.mo_eri_ints.shape, (2, 2, 2, 2))"
task2results/qiskit-aqua-main/test/chemistry/test_mp2info.py,test_mp2_delta,test_mp2_delta,approximate,40,"self.assertAlmostEqual((- 0.012903900586859602), self.mp2info.mp2_delta, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_mp2info.py,test_mp2_energy,test_mp2_energy,approximate,44,"self.assertAlmostEqual((- 7.874768670395503), self.mp2info.mp2_energy, places=6)"
task2results/qiskit-aqua-main/test/chemistry/test_mp2info.py,test_mp2_terms,test_mp2_terms,approximate,49,"self.assertEqual(76, len(terms.keys()))"
task2results/qiskit-aqua-main/test/chemistry/test_mp2info.py,test_mp2_terms_frozen_core,test_mp2_terms_frozen_core,approximate,54,"self.assertEqual(16, len(terms.keys()))"
task2results/qiskit-aqua-main/test/chemistry/test_mp2info.py,test_mp2_terms_frozen_core_orbital_reduction,test_mp2_terms_frozen_core_orbital_reduction,approximate,59,"self.assertEqual(4, len(terms.keys()))"
task2results/qiskit-aqua-main/test/chemistry/test_mp2info.py,test_mp2_h2,test_mp2_h2,approximate,78,"self.assertEqual(1, len(terms.keys()))"
task2results/qiskit-aqua-main/test/chemistry/test_end2end_with_vqe.py,test_end2end_h2,test_end2end_h2,approximate,69,"self.assertAlmostEqual(result.eigenvalue.real, self.reference_energy, places=4)"
task2results/qiskit-aqua-main/test/chemistry/test_uvcc_vscf.py,test_uvcc_vscf,test_uvcc_vscf,approximate,81,"self.assertAlmostEqual(energy, self.reference_energy, places=4)"
task2results/qiskit-aqua-main/test/chemistry/test_driver_gaussian_extra.py,test_cfg_augment,test_cfg_augment,approximate,52,"self.assertEqual(aug_cfg, expected)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_factory,test_factory,approximate,97,"self.assertIsInstance(Extrapolator.factory(mode='window'), WindowExtrapolator)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_factory,test_factory,approximate,98,"self.assertIsInstance(Extrapolator.factory(mode='poly'), PolynomialExtrapolator)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_factory,test_factory,approximate,99,"self.assertIsInstance(Extrapolator.factory(mode='diff_model'), DifferentialExtrapolator)"
task2results/qiskit-aqua-main/test/chemistry/test_extrapolators.py,test_factory,test_factory,approximate,100,"self.assertIsInstance(Extrapolator.factory(mode='pca'), PCAExtrapolator)"
